0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,13,41
0,1,2,5,9,10,13,15,41,43
1,5,9,10,15,41,43
0,1,2,5,9,10,13,15,41,43
0,2,5,9,10,13,15,20,28,33,41,46,47,48,54,57,63
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,5,9,10,13,15,41,43
0,1,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,5,9,10,13,15,41,43
0,1,2,9,13,15,41,43
0,1,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,5,9,10,13,15,41,43
0,1,2,5,9,10,13,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,5,9,10,13,15,41,43
0,1,5,9,10,13,15,41,43
0,1,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,5,9,10,13,15,41,43
0,1,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,5,9,10,13,15,41,43
0,1,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,5,9,10,13,15,41,43
0,1,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
